,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node,product_start,product_end,only_hours,market_id,time,simulation
42,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI2,2024-03-15 05:00:00,retailer_world
43,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI3,2024-03-15 05:00:00,retailer_world
44,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI4,2024-03-15 05:00:00,retailer_world
45,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI5,2024-03-15 05:00:00,retailer_world
46,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI6,2024-03-15 05:00:00,retailer_world
47,0,0,0,0,0,0,0,,2024-03-15 05:00:00,2024-03-15 06:00:00,,MI7,2024-03-15 05:00:00,retailer_world
48,0.11405,0.11405,0.11405,0.11405,81.319,81.319,81.319,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MGP,2024-03-15 06:00:00,retailer_world
49,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI1,2024-03-15 06:00:00,retailer_world
50,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI2,2024-03-15 06:00:00,retailer_world
51,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI3,2024-03-15 06:00:00,retailer_world
52,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI4,2024-03-15 06:00:00,retailer_world
53,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI5,2024-03-15 06:00:00,retailer_world
54,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI6,2024-03-15 06:00:00,retailer_world
55,0,0,0,0,0,0,0,,2024-03-15 06:00:00,2024-03-15 07:00:00,,MI7,2024-03-15 06:00:00,retailer_world
56,0.15602,0.15602,0.15602,0.15602,94.617,94.617,94.617,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MGP,2024-03-15 07:00:00,retailer_world
57,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI1,2024-03-15 07:00:00,retailer_world
58,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI2,2024-03-15 07:00:00,retailer_world
59,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI3,2024-03-15 07:00:00,retailer_world
60,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI4,2024-03-15 07:00:00,retailer_world
61,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI5,2024-03-15 07:00:00,retailer_world
62,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI6,2024-03-15 07:00:00,retailer_world
63,0,0,0,0,0,0,0,,2024-03-15 07:00:00,2024-03-15 08:00:00,,MI7,2024-03-15 07:00:00,retailer_world
64,0.19934,0.19934,0.19934,0.19934,94.931,94.931,94.931,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MGP,2024-03-15 08:00:00,retailer_world
65,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI1,2024-03-15 08:00:00,retailer_world
66,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI2,2024-03-15 08:00:00,retailer_world
67,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI3,2024-03-15 08:00:00,retailer_world
68,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI4,2024-03-15 08:00:00,retailer_world
69,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI5,2024-03-15 08:00:00,retailer_world
70,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI6,2024-03-15 08:00:00,retailer_world
71,0,0,0,0,0,0,0,,2024-03-15 08:00:00,2024-03-15 09:00:00,,MI7,2024-03-15 08:00:00,retailer_world
72,0.19318,0.19318,0.19318,0.19318,94.931,94.931,94.931,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MGP,2024-03-15 09:00:00,retailer_world
73,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI1,2024-03-15 09:00:00,retailer_world
74,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI2,2024-03-15 09:00:00,retailer_world
75,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI3,2024-03-15 09:00:00,retailer_world
76,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI4,2024-03-15 09:00:00,retailer_world
77,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI5,2024-03-15 09:00:00,retailer_world
78,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI6,2024-03-15 09:00:00,retailer_world
79,0,0,0,0,0,0,0,,2024-03-15 09:00:00,2024-03-15 10:00:00,,MI7,2024-03-15 09:00:00,retailer_world
80,0.14746,0.14746,0.14746,0.14746,94.931,94.931,94.931,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MGP,2024-03-15 10:00:00,retailer_world
81,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI1,2024-03-15 10:00:00,retailer_world
82,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI2,2024-03-15 10:00:00,retailer_world
83,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI3,2024-03-15 10:00:00,retailer_world
84,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI4,2024-03-15 10:00:00,retailer_world
85,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI5,2024-03-15 10:00:00,retailer_world
86,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI6,2024-03-15 10:00:00,retailer_world
87,0,0,0,0,0,0,0,,2024-03-15 10:00:00,2024-03-15 11:00:00,,MI7,2024-03-15 10:00:00,retailer_world
88,0.15371,0.15371,0.15371,0.15371,94.931,94.931,94.931,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MGP,2024-03-15 11:00:00,retailer_world
89,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI1,2024-03-15 11:00:00,retailer_world
90,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI2,2024-03-15 11:00:00,retailer_world
91,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI3,2024-03-15 11:00:00,retailer_world
92,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI4,2024-03-15 11:00:00,retailer_world
93,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI5,2024-03-15 11:00:00,retailer_world
94,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI6,2024-03-15 11:00:00,retailer_world
95,0,0,0,0,0,0,0,,2024-03-15 11:00:00,2024-03-15 12:00:00,,MI7,2024-03-15 11:00:00,retailer_world
96,0.088747,0.088747,0.088747,0.088747,94.931,94.931,94.931,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MGP,2024-03-15 12:00:00,retailer_world
97,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI1,2024-03-15 12:00:00,retailer_world
98,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI2,2024-03-15 12:00:00,retailer_world
99,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI3,2024-03-15 12:00:00,retailer_world
100,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI4,2024-03-15 12:00:00,retailer_world
101,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI5,2024-03-15 12:00:00,retailer_world
102,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI6,2024-03-15 12:00:00,retailer_world
103,0,0,0,0,0,0,0,,2024-03-15 12:00:00,2024-03-15 13:00:00,,MI7,2024-03-15 12:00:00,retailer_world
104,0.11789,0.11789,0.11789,0.11789,94.931,94.931,94.931,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MGP,2024-03-15 13:00:00,retailer_world
105,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI1,2024-03-15 13:00:00,retailer_world
106,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI2,2024-03-15 13:00:00,retailer_world
107,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI3,2024-03-15 13:00:00,retailer_world
108,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI4,2024-03-15 13:00:00,retailer_world
109,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI5,2024-03-15 13:00:00,retailer_world
110,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI6,2024-03-15 13:00:00,retailer_world
111,0,0,0,0,0,0,0,,2024-03-15 13:00:00,2024-03-15 14:00:00,,MI7,2024-03-15 13:00:00,retailer_world
112,0.15256,0.15256,0.15256,0.15256,94.931,94.931,94.931,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MGP,2024-03-15 14:00:00,retailer_world
113,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI1,2024-03-15 14:00:00,retailer_world
114,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI2,2024-03-15 14:00:00,retailer_world
115,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI3,2024-03-15 14:00:00,retailer_world
116,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI4,2024-03-15 14:00:00,retailer_world
117,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI5,2024-03-15 14:00:00,retailer_world
118,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI6,2024-03-15 14:00:00,retailer_world
119,0,0,0,0,0,0,0,,2024-03-15 14:00:00,2024-03-15 15:00:00,,MI7,2024-03-15 14:00:00,retailer_world
120,0.14238,0.14237,0.14237,0.14238,94.931,94.931,94.931,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MGP,2024-03-15 15:00:00,retailer_world
121,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI1,2024-03-15 15:00:00,retailer_world
122,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI2,2024-03-15 15:00:00,retailer_world
123,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI3,2024-03-15 15:00:00,retailer_world
124,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI4,2024-03-15 15:00:00,retailer_world
125,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI5,2024-03-15 15:00:00,retailer_world
126,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI6,2024-03-15 15:00:00,retailer_world
127,0,0,0,0,0,0,0,,2024-03-15 15:00:00,2024-03-15 16:00:00,,MI7,2024-03-15 15:00:00,retailer_world
128,0.16256,0.16256,0.16256,0.16256,94.931,94.931,94.931,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MGP,2024-03-15 16:00:00,retailer_world
129,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI1,2024-03-15 16:00:00,retailer_world
130,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI2,2024-03-15 16:00:00,retailer_world
131,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI3,2024-03-15 16:00:00,retailer_world
132,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI4,2024-03-15 16:00:00,retailer_world
133,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI5,2024-03-15 16:00:00,retailer_world
134,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI6,2024-03-15 16:00:00,retailer_world
135,0,0,0,0,0,0,0,,2024-03-15 16:00:00,2024-03-15 17:00:00,,MI7,2024-03-15 16:00:00,retailer_world
136,0.20464,0.20464,0.20464,0.20464,94.931,94.931,94.931,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MGP,2024-03-15 17:00:00,retailer_world
137,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI1,2024-03-15 17:00:00,retailer_world
138,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI2,2024-03-15 17:00:00,retailer_world
139,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI3,2024-03-15 17:00:00,retailer_world
140,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI4,2024-03-15 17:00:00,retailer_world
141,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI5,2024-03-15 17:00:00,retailer_world
142,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI6,2024-03-15 17:00:00,retailer_world
143,0,0,0,0,0,0,0,,2024-03-15 17:00:00,2024-03-15 18:00:00,,MI7,2024-03-15 17:00:00,retailer_world
144,0.15211,0.15211,0.15211,0.15211,94.931,94.931,94.931,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MGP,2024-03-15 18:00:00,retailer_world
145,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI1,2024-03-15 18:00:00,retailer_world
146,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI2,2024-03-15 18:00:00,retailer_world
147,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI3,2024-03-15 18:00:00,retailer_world
148,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI4,2024-03-15 18:00:00,retailer_world
149,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI5,2024-03-15 18:00:00,retailer_world
150,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI6,2024-03-15 18:00:00,retailer_world
151,0,0,0,0,0,0,0,,2024-03-15 18:00:00,2024-03-15 19:00:00,,MI7,2024-03-15 18:00:00,retailer_world
152,0.14541,0.14541,0.14541,0.14541,94.617,94.617,94.617,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MGP,2024-03-15 19:00:00,retailer_world
153,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI1,2024-03-15 19:00:00,retailer_world
154,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI2,2024-03-15 19:00:00,retailer_world
155,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI3,2024-03-15 19:00:00,retailer_world
156,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI4,2024-03-15 19:00:00,retailer_world
157,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI5,2024-03-15 19:00:00,retailer_world
158,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI6,2024-03-15 19:00:00,retailer_world
159,0,0,0,0,0,0,0,,2024-03-15 19:00:00,2024-03-15 20:00:00,,MI7,2024-03-15 19:00:00,retailer_world
160,0.14354,0.14354,0.14354,0.14354,94.617,94.617,94.617,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MGP,2024-03-15 20:00:00,retailer_world
161,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI1,2024-03-15 20:00:00,retailer_world
162,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI2,2024-03-15 20:00:00,retailer_world
163,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI3,2024-03-15 20:00:00,retailer_world
164,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI4,2024-03-15 20:00:00,retailer_world
165,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI5,2024-03-15 20:00:00,retailer_world
166,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI6,2024-03-15 20:00:00,retailer_world
167,0,0,0,0,0,0,0,,2024-03-15 20:00:00,2024-03-15 21:00:00,,MI7,2024-03-15 20:00:00,retailer_world
168,0.14409,0.14409,0.14409,0.14409,94.617,94.617,94.617,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MGP,2024-03-15 21:00:00,retailer_world
169,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI1,2024-03-15 21:00:00,retailer_world
170,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI2,2024-03-15 21:00:00,retailer_world
171,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI3,2024-03-15 21:00:00,retailer_world
172,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI4,2024-03-15 21:00:00,retailer_world
173,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI5,2024-03-15 21:00:00,retailer_world
174,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI6,2024-03-15 21:00:00,retailer_world
175,0,0,0,0,0,0,0,,2024-03-15 21:00:00,2024-03-15 22:00:00,,MI7,2024-03-15 21:00:00,retailer_world
176,0.11417,0.11417,0.11417,0.11417,94.617,94.617,94.617,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MGP,2024-03-15 22:00:00,retailer_world
177,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI1,2024-03-15 22:00:00,retailer_world
178,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI2,2024-03-15 22:00:00,retailer_world
179,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI3,2024-03-15 22:00:00,retailer_world
180,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI4,2024-03-15 22:00:00,retailer_world
181,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI5,2024-03-15 22:00:00,retailer_world
182,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI6,2024-03-15 22:00:00,retailer_world
183,0,0,0,0,0,0,0,,2024-03-15 22:00:00,2024-03-15 23:00:00,,MI7,2024-03-15 22:00:00,retailer_world
184,0.10136,0.10136,0.10136,0.10136,81.319,81.319,81.319,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MGP,2024-03-15 23:00:00,retailer_world
185,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI1,2024-03-15 23:00:00,retailer_world
186,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI2,2024-03-15 23:00:00,retailer_world
187,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI3,2024-03-15 23:00:00,retailer_world
188,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI4,2024-03-15 23:00:00,retailer_world
189,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI5,2024-03-15 23:00:00,retailer_world
190,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI6,2024-03-15 23:00:00,retailer_world
191,0,0,0,0,0,0,0,,2024-03-15 23:00:00,2024-03-16 00:00:00,,MI7,2024-03-15 23:00:00,retailer_world
0,0.096524,0.096524,0.096524,0.096524,81.319,81.319,81.319,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MGP,2024-03-16 00:00:00,retailer_world
1,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI1,2024-03-16 00:00:00,retailer_world
2,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI2,2024-03-16 00:00:00,retailer_world
3,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI3,2024-03-16 00:00:00,retailer_world
4,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI4,2024-03-16 00:00:00,retailer_world
5,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI5,2024-03-16 00:00:00,retailer_world
6,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI6,2024-03-16 00:00:00,retailer_world
7,0,0,0,0,0,0,0,,2024-03-16 00:00:00,2024-03-16 01:00:00,,MI7,2024-03-16 00:00:00,retailer_world
8,0.092664,0.092664,0.092664,0.092664,81.319,81.319,81.319,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MGP,2024-03-16 01:00:00,retailer_world
9,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI1,2024-03-16 01:00:00,retailer_world
10,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI2,2024-03-16 01:00:00,retailer_world
11,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI3,2024-03-16 01:00:00,retailer_world
12,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI4,2024-03-16 01:00:00,retailer_world
13,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI5,2024-03-16 01:00:00,retailer_world
14,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI6,2024-03-16 01:00:00,retailer_world
15,0,0,0,0,0,0,0,,2024-03-16 01:00:00,2024-03-16 02:00:00,,MI7,2024-03-16 01:00:00,retailer_world
16,0.086675,0.086675,0.086675,0.086675,81.319,81.319,81.319,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MGP,2024-03-16 02:00:00,retailer_world
17,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI1,2024-03-16 02:00:00,retailer_world
18,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI2,2024-03-16 02:00:00,retailer_world
19,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI3,2024-03-16 02:00:00,retailer_world
20,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI4,2024-03-16 02:00:00,retailer_world
21,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI5,2024-03-16 02:00:00,retailer_world
22,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI6,2024-03-16 02:00:00,retailer_world
23,0,0,0,0,0,0,0,,2024-03-16 02:00:00,2024-03-16 03:00:00,,MI7,2024-03-16 02:00:00,retailer_world
24,0.09415,0.09415,0.09415,0.09415,81.319,81.319,81.319,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MGP,2024-03-16 03:00:00,retailer_world
25,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI1,2024-03-16 03:00:00,retailer_world
26,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI2,2024-03-16 03:00:00,retailer_world
27,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI3,2024-03-16 03:00:00,retailer_world
28,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI4,2024-03-16 03:00:00,retailer_world
29,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI5,2024-03-16 03:00:00,retailer_world
30,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI6,2024-03-16 03:00:00,retailer_world
31,0,0,0,0,0,0,0,,2024-03-16 03:00:00,2024-03-16 04:00:00,,MI7,2024-03-16 03:00:00,retailer_world
32,0.054893,0.054893,0.054893,0.054893,81.319,81.319,81.319,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MGP,2024-03-16 04:00:00,retailer_world
33,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI1,2024-03-16 04:00:00,retailer_world
34,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI2,2024-03-16 04:00:00,retailer_world
35,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI3,2024-03-16 04:00:00,retailer_world
36,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI4,2024-03-16 04:00:00,retailer_world
37,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI5,2024-03-16 04:00:00,retailer_world
38,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI6,2024-03-16 04:00:00,retailer_world
39,0,0,0,0,0,0,0,,2024-03-16 04:00:00,2024-03-16 05:00:00,,MI7,2024-03-16 04:00:00,retailer_world
40,0.094975,0.094975,0.094975,0.094975,81.319,81.319,81.319,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MGP,2024-03-16 05:00:00,retailer_world
41,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI1,2024-03-16 05:00:00,retailer_world
42,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI2,2024-03-16 05:00:00,retailer_world
43,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI3,2024-03-16 05:00:00,retailer_world
44,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI4,2024-03-16 05:00:00,retailer_world
45,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI5,2024-03-16 05:00:00,retailer_world
46,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI6,2024-03-16 05:00:00,retailer_world
47,0,0,0,0,0,0,0,,2024-03-16 05:00:00,2024-03-16 06:00:00,,MI7,2024-03-16 05:00:00,retailer_world
48,0.10552,0.10552,0.10552,0.10552,81.319,81.319,81.319,,2024-03-16 06:00:00,2024-03-16 07:00:00,,MGP,2024-03-16 06:00:00,retailer_world
49,0,0,0,0,0,0,0,,2024-03-16 06:00:00,2024-03-16 07:00:00,,MI1,2024-03-16 06:00:00,retailer_world
50,0,0,0,0,0,0,0,,2024-03-16 06:00:00,2024-03-16 07:00:00,,MI2,2024-03-16 06:00:00,retailer_world
