timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2024-01-31 17:00:00,0.29304,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24678,0.24678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24419706,0.29304,0.24419706,-0.04626000000000002,0.5345217407686831,115.54728507753627,0.2728084076868272,0.04626000000000002,0.0,0.0,34.77805495057173,32.66635774076869,34.77805495057173,130.68360230615934,94.647,0.4,0.0,0.0032099814000000034,109.65000000000002,140.92736425387685,2.11169720980304
2024-01-31 18:00:00,0.1911,109.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17462,0.17462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21233268,0.1911,0.21233268,-0.016479999999999995,0.2002804642269795,121.52940790472061,0.19577264226979532,0.016479999999999995,0.0,0.0,24.660966260416124,21.15439546422698,24.660966260416124,118.07360023819852,-549.604,0.4,0.00040738559999999973,0.0,109.65000000000002,141.22647039523608,3.506570796189145
2024-01-31 19:00:00,0.17532,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16476,0.16476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194802,0.17532,0.194802,-0.010560000000000014,0.12285245772139444,116.33755466041124,0.11898537721394295,0.010560000000000014,0.0,0.0,22.471101975292466,18.543724857721394,22.471101975292466,114.79975334897188,-390.158,0.4,0.00016727040000000045,0.0,105.07,136.38687773302055,3.9273771175710728
2024-01-31 20:00:00,0.15949,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585799999999999,0.1585799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772162,0.15949,0.1772162,-0.0009100000000001052,0.01090903171338035,119.87946937779216,0.013476617133792444,0.0009100000000001052,0.0,0.0,21.656314912696498,16.76852333171338,21.656314912696498,105.58067905551955,-191.116,0.4,1.2421500000002872e-06,0.0,105.06999999999998,136.5639734688896,4.887791580983119
2024-01-31 21:00:00,0.14838,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11758,0.11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12365103,0.14838,0.12365103,-0.030800000000000008,0.37209165494545804,120.80897887839541,0.4847605494545789,0.030800000000000008,0.0,0.0,16.062656586826087,15.96237825494546,16.062656586826087,102.07525280401144,187.576,0.4,0.0,0.0014229600000000009,105.07,136.61044894391978,0.10027833188062729
2024-01-31 22:00:00,0.10613,105.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09404,0.09404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08844127,0.10613,0.08844127,-0.012090000000000004,0.14774827841801577,122.20701275270116,0.20718648418015734,0.012090000000000004,0.0,0.0,12.853420173963201,11.298827378418014,12.853420173963201,99.43579686824708,2473.472,0.4,0.0,0.00014251389750000008,105.06999999999998,136.68035063763506,1.5545927955451866
2024-01-31 23:00:00,0.094497,89.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09107,0.09107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078747116,0.094497,0.078747116,-0.0034269999999999995,0.03493481505152205,101.93993303624761,0.044149811515220544,0.0034269999999999995,0.0,0.0,10.896889475080553,8.450554144051521,10.896889475080553,94.266991034381,312.324,0.4,0.0,1.1450720774999995e-05,89.057,119.65399665181238,2.4463353310290312
2024-02-01 00:00:00,0.067899,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077329,0.077329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075443774,0.067899,0.075443774,0.009429999999999994,0.792213021373377,84.00986440862964,-0.06786643137337743,0.0,0.0,0.0,11.15996137942746,6.007738908373377,11.15996137942746,96.8005902284259,235.891,0.4,0.0018007292249999978,0.0,76.813,144.31793220431481,5.152222471054082
2024-02-01 01:00:00,0.092244,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247,0.08247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768698,0.092244,0.0768698,-0.009774000000000005,0.08225289821034645,84.1547966138187,0.07175872010346403,0.009774000000000005,0.0,0.0,8.784765413837082,7.167791270210348,8.784765413837082,95.72271071545325,33.028000000000006,0.4,0.0,9.314279910000009e-05,76.813,106.52073983069094,1.6169741436267344
2024-02-01 02:00:00,0.074739,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739,0.0739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304338,0.074739,0.08304338,-0.0008390000000000064,0.007407757766161755,88.29270281479972,0.00963147066161704,0.0008390000000000064,0.0,0.0,7.8871722369006845,5.748334564766162,7.8871722369006845,85.6564270880007,-5.859000000000001,0.4,1.4254400250000218e-06,0.0,76.813,106.72763514073999,2.138837672134523
2024-02-01 03:00:00,0.081406,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228,0.08228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045064,0.081406,0.09045064,0.0008739999999999998,0.07658194801357934,87.62236614826013,-0.009447386013579346,0.0,0.0,0.0,12.023097783339425,6.32962102601358,12.023097783339425,87.26849937934969,-79.55799999999999,0.4,0.0,7.4477909999999945e-06,76.813,146.1241830741301,5.693476757325845
2024-02-01 04:00:00,0.089708,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0729799999999999,0.0729799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09967572,0.089708,0.09967572,-0.01672800000000009,0.14178029837264466,84.75627592817067,0.1328751197264396,0.01672800000000009,0.0,0.0,7.776078390861885,7.032520902372645,7.776078390861885,95.30584717957332,-6.663999999999994,0.4,0.0005666476176000062,0.0,76.813,106.55081379640853,0.7435574884892402
2024-02-01 05:00:00,0.12697,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011,0.08011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10580738,0.12697,0.10580738,-0.04686,0.4062995173507959,86.70497596047714,0.46353799350795877,0.04686,0.0,0.0,8.54359121120969,10.159246127350796,8.54359121120969,91.96706259880716,-52.881,0.4,0.004446615690000001,0.0,76.813,106.64824879802386,-1.6156549161411053
2024-02-01 06:00:00,0.12676,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316689999999999,0.1316689999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13203888,0.12676,0.13203888,0.004908999999999886,0.3999151759247753,81.46571112747702,-0.022840158924784155,0.0,0.0,0.0,18.83470475622187,10.136731055924777,18.83470475622187,102.56279255630746,-321.035,0.4,0.0,0.00023495823974998902,76.813,143.0458555637385,8.697973700297094
2024-02-01 07:00:00,0.15488,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205519,0.205519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208348,0.15488,0.17208348,0.05063900000000002,5.235286011841797,103.38446675174856,-0.42873340984179525,0.0,0.0,0.0,35.37192305317631,19.9361858518418,35.37192305317631,109.36553037062862,-313.45399999999995,0.4,0.0,0.03846462481500003,94.918,172.1102333758743,15.435737201334511
2024-02-01 08:00:00,0.19851,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255609,0.255609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22056131,0.19851,0.22056131,0.05709899999999998,5.80269418490203,101.62514553498364,-0.31279663190203155,0.0,0.0,0.0,44.08221893552581,24.88883515490203,44.08221893552581,117.82469841254088,-11.171000000000005,0.4,0.0,0.04890443701499997,96.14699999999999,172.4595727674918,19.19338378062378
2024-02-01 09:00:00,0.20218,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25697,0.25697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2106055,0.20218,0.2106055,0.05478999999999998,5.545436739673165,101.21257053610452,-0.2775426096731656,0.0,0.0,0.0,44.263926715331394,24.984437199673167,44.263926715331394,118.9421461597387,-342.422,0.4,0.0,0.04502916149999996,96.14700000000002,172.25328526805228,19.279489515658227
2024-02-01 10:00:00,0.17074,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2416299999999999,0.2416299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18970884,0.17074,0.18970884,0.0708899999999999,7.908579282050477,111.5612820151007,-1.0927184520504867,0.0,0.0,0.0,42.87184089665437,24.32471806205048,42.87184089665437,92.47064246224824,-980.535,0.4,0.0,0.07538088149999979,96.147,177.42764100755033,18.54712283460389
2024-02-01 11:00:00,0.1606,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004,0.23004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17844929,0.1606,0.17844929,0.06944,7.680350797827083,110.60413015303979,-1.0039031178270827,0.0,0.0,0.0,40.70536293020264,23.121558997827083,40.70536293020264,94.91753461740056,-1341.946,0.4,0.0,0.07232870400000001,96.147,176.9490650765199,17.583803932375556
2024-02-01 12:00:00,0.13176,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14748,0.14748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14640018,0.13176,0.14640018,0.015720000000000012,1.822190890414216,115.91545104416123,-0.3107600504142147,0.0,0.0,0.0,26.488104919996452,14.490519610414216,26.488104919996452,83.64030238959693,-1466.527,0.4,0.0,0.0037067760000000054,96.147,179.60472552208063,11.997585309582236
2024-02-01 13:00:00,0.13896,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306,0.16306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440048,0.13896,0.15440048,0.02410000000000001,2.830740184227814,117.45809893061464,-0.5135974842278129,0.0,0.0,0.0,29.41211862581301,16.191327304227812,29.41211862581301,79.47152767346341,-1153.996,0.4,0.0,0.008712150000000007,96.147,180.37604946530732,13.2207913215852
2024-02-01 14:00:00,0.16661,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23011,0.23011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851199,0.16661,0.1851199,0.0635,7.103309875019962,111.86314763810964,-0.9979753750199607,0.0,0.0,0.0,40.86260562150271,23.122361545019963,40.86260562150271,91.99125590472592,-896.237,0.4,0.0,0.06048375,96.14700000000002,177.57857381905484,17.740244076482746
2024-02-01 15:00:00,0.18518,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22998,0.22998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20575716,0.18518,0.20575716,0.04479999999999998,4.885375688888895,109.04856448412717,-0.5779900888888967,0.0,0.0,0.0,40.51587149002978,22.689877148888897,40.51587149002978,99.7242887896821,-367.719,0.4,0.0,0.030105599999999972,96.147,176.1712822420636,17.825994341140884
2024-02-01 16:00:00,0.26213,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22274,0.22274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21843821,0.26213,0.21843821,-0.03938999999999998,0.42057766766752935,106.77270060104837,0.4185463466752949,0.03938999999999998,0.0,0.0,28.284780346593877,25.62359077766753,28.284780346593877,105.61547099737908,174.032,0.4,0.0,0.0023273581499999975,96.147,126.98563503005242,2.6611895689263463
2024-02-01 17:00:00,0.20712,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24143,0.24143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23013261,0.20712,0.23013261,0.03431000000000001,3.548982187637406,103.43871138552625,-0.2501786176374054,0.0,0.0,0.0,41.855839254903806,23.46294882763741,41.855839254903806,114.13967403618442,-204.752,0.4,0.0,0.017657641500000005,96.147,173.36635569276314,18.392890427266398
2024-02-01 18:00:00,0.18731,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17301,0.17301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19511858,0.18731,0.19511858,-0.014300000000000007,0.1490732770293516,104.2470468736724,0.11583067029351535,0.014300000000000007,0.0,0.0,21.947936548980703,18.158367847029353,21.947936548980703,113.936707815819,-216.676,0.4,0.0003067350000000003,0.0,96.147,126.85935234368363,3.7895687019513495
2024-02-01 19:00:00,0.1665,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654099999999999,0.1654099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343645,0.1665,0.17343645,-0.0010900000000001187,0.011031035744441328,101.20216279302868,0.006849737444401997,0.0010900000000001187,0.0,0.0,20.75533386737973,15.814878035744442,20.75533386737973,116.74874051742832,-297.614,0.4,1.7821500000003883e-06,0.0,94.918,125.47810813965144,4.940455831635287
2024-02-01 20:00:00,0.12665,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161089,0.161089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14072359,0.12665,0.14072359,0.034439,3.678462098162237,106.81094393455784,-0.40958109616223726,0.0,0.0,0.0,28.001049275736996,15.699826798162238,28.001049275736996,101.40278741360538,-133.838,0.4,0.0,0.017790670814999996,94.918,173.82347196727892,12.301222477574758
2024-02-01 21:00:00,0.12222,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133719,0.133719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101852395,0.12222,0.101852395,0.01149900000000001,1.2396621786283097,107.80608562729877,-0.1482000966283086,0.0,0.0,0.0,23.310035523998383,12.84054013862831,23.310035523998383,100.63187318175308,112.913,0.4,0.001983405015000003,0.0,94.918,174.3210428136494,10.469495385370074
2024-02-01 22:00:00,0.097379,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337,0.09337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114949,0.097379,0.08114949,-0.004008999999999999,0.04302315362569604,107.31642211448255,0.049705274256960495,0.004008999999999999,0.0,0.0,11.74443537664146,9.286043075625697,11.74443537664146,101.32522758879368,273.884,0.4,0.0,1.567027897499999e-05,94.918,125.78382110572413,2.4583923010157633
2024-02-01 23:00:00,0.1029,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07944,0.07944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085746735,0.1029,0.085746735,-0.02346000000000001,0.19584604734669073,83.48083859620232,0.15642749346690638,0.02346000000000001,0.0,0.0,8.459330610904116,8.099903747346692,8.459330610904116,98.83693100949422,-130.407,0.4,0.001114502490000001,0.0,76.813,106.48704192981012,0.3594268635574238
2024-02-02 00:00:00,0.077363,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667,0.07667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085958555,0.077363,0.085958555,-0.0006929999999999992,0.0059554569805825245,85.9373301671361,0.006323160805825305,0.0006929999999999992,0.0,0.0,8.173778465195717,5.948439575980583,8.173778465195717,91.4854559571598,111.646,0.4,0.0,4.6824277499999886e-07,76.813,106.6098665083568,2.2253388892151342
2024-02-02 01:00:00,0.10066,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074209,0.074209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08388713,0.10066,0.08388713,-0.026451000000000002,0.23138096697659413,87.47531926074407,0.2820290067659414,0.026451000000000002,0.0,0.0,7.917118215351027,7.963377546976595,7.917118215351027,87.01907147313983,91.675,0.4,0.0,0.000682164015975,76.813,106.6867659630372,-0.046259331625567945
2024-02-02 02:00:00,0.094456,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07271,0.07271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871374,0.094456,0.07871374,-0.021746,0.19013706187522136,87.43541887023882,0.23099512075221335,0.021746,0.0,0.0,7.7570496953027535,7.445585789875222,7.7570496953027535,87.23233057440295,290.784,0.4,0.0,0.00046106630310000006,76.813,106.68477094351195,0.3114639054275319
2024-02-02 03:00:00,0.083416,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069513656,0.083416,0.069513656,-0.007316000000000003,0.06690232866376088,91.44659467435874,0.10705937863760853,0.007316000000000003,0.0,0.0,8.133973592735936,6.474335536663761,8.133973592735936,77.55251481410315,220.189,0.4,0.0,5.2185759600000036e-05,76.813,106.88532973371794,1.6596380560721746
2024-02-02 04:00:00,0.075552,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07503,0.07503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295976,0.075552,0.06295976,-0.0005219999999999947,0.004550634226856973,87.17690089764405,0.005409956268570135,0.0005219999999999947,0.0,0.0,8.003588533717512,5.807926410226856,8.003588533717512,88.3906545058899,349.58,0.4,0.0,2.656718999999946e-07,76.813,106.6718450448822,2.1956621234906555
2024-02-02 05:00:00,0.08329,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07897,0.07897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940816,0.08329,0.06940816,-0.004320000000000004,0.037171490512274676,86.04511692656165,0.039882745122746345,0.004320000000000004,0.0,0.0,8.419406754184529,6.434926260512276,8.419406754184529,91.12848768359592,224.207,0.4,0.0,1.8195840000000036e-05,76.813,106.61525584632808,1.9844804936722529
2024-02-02 06:00:00,0.15458,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14899,0.14899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881777,0.15458,0.12881777,-0.005589999999999984,0.045740113930298025,81.82489075187505,0.02801646930298141,0.005589999999999984,0.0,0.0,15.853168393656095,11.919493653930298,15.853168393656095,101.6484143703124,82.93299999999996,0.4,0.0,3.0466897499999818e-05,76.813,106.40424453759375,3.933674739725797
2024-02-02 07:00:00,0.21295,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207569,0.207569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17746094,0.21295,0.17746094,-0.005380999999999997,0.056257243631301274,104.54793464281974,0.051818678313012956,0.005380999999999997,0.0,0.0,26.080089354293776,20.2690453436313,26.080089354293776,108.14272114295066,80.05399999999999,0.4,0.0,4.343274149999995e-05,94.918,125.645396732141,5.811044010662474
2024-02-02 08:00:00,0.26092,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257519,0.257519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21743692,0.26092,0.21743692,-0.0034009999999999874,0.03428996353519148,100.82318005054866,0.015903688351915905,0.0034009999999999874,0.0,0.0,32.62460801817186,25.120965203535192,32.62460801817186,121.82986262362836,211.779,0.4,0.0,1.735020149999987e-05,96.147,126.68815900252744,7.50364281463667
2024-02-02 09:00:00,0.2545,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414,0.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21208519,0.2545,0.21208519,-0.0131,0.14244694352366732,108.73812482722697,0.16494373523667322,0.0131,0.0,0.0,30.67805496666463,24.61185844352367,30.67805496666463,101.6812129319326,624.956,0.4,0.0,0.00025741500000000004,96.147,127.08390624136135,6.06619652314096
2024-02-02 10:00:00,0.22449,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19754,0.19754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18707275,0.22449,0.18707275,-0.02695,0.29384277953725985,109.0325712568682,0.34726614537259776,0.02695,0.0,0.0,25.107063086304088,21.87788280953726,25.107063086304088,100.42918435782954,759.78,0.4,0.0,0.00108945375,96.147,127.09862856284342,3.229180276766826
2024-02-02 11:00:00,0.20552,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19192,0.19192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17127033,0.20552,0.17127033,-0.013600000000000001,0.14963085477291188,110.02268733302341,0.18870934772911835,0.013600000000000001,0.0,0.0,24.402269947647696,19.909762294772914,24.402269947647696,98.45118166744152,320.34000000000003,0.4,0.0,0.00027744000000000005,96.147,127.14813436665118,4.492507652874782
2024-02-02 12:00:00,0.1595,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14891,0.14891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13292038,0.1595,0.13292038,-0.010590000000000016,0.12039116936133072,113.68382375951892,0.18571496361330553,0.010590000000000016,0.0,0.0,18.9608876798015,15.455837669361332,18.9608876798015,89.41046310120271,304.26800000000003,0.4,0.0,0.00016822215000000053,96.147,127.33119118797595,3.5050500104401667
2024-02-02 13:00:00,0.19412,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15856,0.15856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16177022,0.19412,0.16177022,-0.03555999999999998,0.40538023283117447,113.99894061619086,0.6348150083117466,0.03555999999999998,0.0,0.0,20.192131921205164,19.069435872831175,20.192131921205164,87.69253845952286,351.386,0.4,0.0,0.0018967703999999978,96.147,127.34694703080955,1.1226960483739887
2024-02-02 14:00:00,0.23074,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18863,0.18863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19228363,0.23074,0.19228363,-0.04211000000000001,0.45870225382912605,108.9295307122123,0.5382723682912597,0.04211000000000001,0.0,0.0,23.97364247891223,22.64366103382913,23.97364247891223,100.12207571946928,719.902,0.4,0.0,0.002659878150000001,96.147,127.09347653561062,1.3299814450830993
2024-02-02 15:00:00,0.24813,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19866,0.19866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20677762,0.24813,0.20677762,-0.049469999999999986,0.5408947284258799,109.33792771899738,0.6525551942587998,0.049469999999999986,0.0,0.0,25.252446656032802,24.39784983842588,25.252446656032802,98.82692320250658,547.614,0.4,0.0,0.003670921349999998,96.147,127.11389638594987,0.8545968176069216
2024-02-02 16:00:00,0.20716,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23624,0.23624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017809,0.20716,0.23017809,0.029079999999999995,3.2251943981309195,110.90764780367675,-0.4292396381309197,0.0,0.0,0.0,41.8382986385703,23.143006918130922,41.8382986385703,97.84315049080816,159.581,0.4,0.012684695999999995,0.0,96.147,177.1008239018384,18.69529172043938
2024-02-02 17:00:00,0.22162,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25725,0.25725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24624754,0.22162,0.24624754,0.03562999999999997,3.715982092021554,104.29363154705466,-0.290264482021557,0.0,0.0,0.0,44.708459107739905,25.024080232021557,44.708459107739905,111.9532036323634,-337.672,0.4,0.0,0.019042453499999966,96.147,173.79381577352734,19.684378875718348
2024-02-02 18:00:00,0.20062,96.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813,0.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20897563,0.20062,0.20897563,-0.019320000000000004,0.19171195135185798,99.22978848439851,0.05955947351857915,0.019320000000000004,0.0,0.0,22.954119132611073,19.48072309135186,22.954119132611073,126.66935878900372,-152.601,0.4,0.0005598936000000002,0.0,96.147,126.60848942421993,3.473396041259214
2024-02-02 19:00:00,0.22414,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174609,0.174609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18677993,0.22414,0.18677993,-0.04953100000000002,0.4879150840973278,98.5070125976313,0.1777673829732758,0.04953100000000002,0.0,0.0,21.88607711013299,21.76283560409733,21.88607711013299,121.60043875592176,410.859,0.4,0.0,0.003679979941500003,94.918,125.34335062988157,0.12324150603566153
2024-02-02 20:00:00,0.20576,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15967,0.15967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17146456,0.20576,0.17146456,-0.04608999999999999,0.47248255026424896,102.5130289139182,0.3500548826424891,0.04608999999999999,0.0,0.0,20.04555482633427,20.002810230264252,20.04555482633427,111.71357521520451,253.12600000000003,0.4,0.0,0.0031864321499999997,94.91800000000002,125.54365144569593,0.042744596070019014
2024-02-02 21:00:00,0.15062,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11954,0.11954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12551454,0.15062,0.12551454,-0.03108000000000001,0.3316128622183052,106.69654511528478,0.3660771821830508,0.03108000000000001,0.0,0.0,15.032492970154058,14.628162022218307,15.032492970154058,101.81390721178806,313.604,0.4,0.0,0.001448949600000001,94.918,125.75282725576425,0.4043309479357511
2024-02-02 22:00:00,0.11302,94.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09683,0.09683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094184734,0.11302,0.094184734,-0.016189999999999996,0.17434953360868283,107.68964398312714,0.2067729160868285,0.016189999999999996,0.0,0.0,12.181454351344309,10.901981893608681,12.181454351344309,100.09830629218216,2543.806,0.4,0.0,0.0002555631974999999,94.91799999999999,125.80248219915634,1.2794724577356273
2024-02-02 23:00:00,0.10311,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094039,0.094039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085928135,0.10311,0.085928135,-0.009070999999999996,0.07737462329455623,85.29889019353573,0.07697550994556251,0.009070999999999996,0.0,0.0,10.022483323745496,7.997563053294556,10.022483323745496,93.55976164116072,-24.293000000000006,0.4,0.00016662315802499987,0.0,76.813,106.57794450967678,2.0249202704509397
2024-02-03 00:00:00,0.072075,76.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078458,0.078458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800829,0.072075,0.0800829,0.006383,0.5151819698597696,80.71157290612088,-0.02488459085976955,0.0,0.0,0.0,11.193507647534217,6.0514789448597694,11.193507647534217,104.41257785969782,-158.231,0.4,0.0,0.00039724121774999994,76.813,142.66878645306045,5.142028702674447
