time,power,energy_generation_costs,unit,energy_cashflow,simulation
2024-02-24 08:00:00,-0.072493,6.8809,-6.8809,TernaAgent,retailer_world
2024-02-24 09:00:00,0.083826,7.6384,7.6384,Retailer,retailer_world
2024-02-24 09:00:00,-0.080473,7.6384,-7.6384,TernaAgent,retailer_world
2024-02-24 10:00:00,0.082093,7.4804,7.4804,Retailer,retailer_world
2024-02-24 10:00:00,-0.078809,7.4804,-7.4804,TernaAgent,retailer_world
2024-02-24 11:00:00,0.080618,6.8869,6.8869,Retailer,retailer_world
2024-02-24 11:00:00,-0.072556,6.8869,-6.8869,TernaAgent,retailer_world
2024-02-24 12:00:00,0.077452,6.6165,6.6165,Retailer,retailer_world
2024-02-24 12:00:00,-0.069707,6.6165,-6.6165,TernaAgent,retailer_world
2024-02-24 13:00:00,0.083059,7.0955,7.0955,Retailer,retailer_world
2024-02-24 13:00:00,-0.074753,7.0955,-7.0955,TernaAgent,retailer_world
2024-02-24 14:00:00,0.079438,6.7861,6.7861,Retailer,retailer_world
2024-02-24 14:00:00,-0.071494,6.7861,-6.7861,TernaAgent,retailer_world
2024-02-24 15:00:00,0.077335,6.6064,6.6064,Retailer,retailer_world
2024-02-24 15:00:00,-0.069601,6.6064,-6.6064,TernaAgent,retailer_world
2024-02-24 16:00:00,0.078482,6.7044,6.7044,Retailer,retailer_world
2024-02-24 16:00:00,-0.070634,6.7044,-6.7044,TernaAgent,retailer_world
2024-02-24 17:00:00,0.080282,6.8583,6.8583,Retailer,retailer_world
2024-02-24 17:00:00,-0.072254,6.8583,-6.8583,TernaAgent,retailer_world
2024-02-24 18:00:00,0.0797,6.8085,6.8085,Retailer,retailer_world
2024-02-24 18:00:00,-0.07173,6.8085,-6.8085,TernaAgent,retailer_world
2024-02-24 19:00:00,0.083327,7.1183,7.1183,Retailer,retailer_world
2024-02-24 19:00:00,-0.074994,7.1183,-7.1183,TernaAgent,retailer_world
2024-02-24 20:00:00,0.080828,6.9049,6.9049,Retailer,retailer_world
2024-02-24 20:00:00,-0.072745,6.9049,-6.9049,TernaAgent,retailer_world
2024-02-24 21:00:00,0.081937,9.3328,9.3328,Retailer,retailer_world
2024-02-24 21:00:00,-0.098324,9.3328,-9.3328,TernaAgent,retailer_world
2024-02-24 22:00:00,0.082395,9.3849,9.3849,Retailer,retailer_world
2024-02-24 22:00:00,-0.098874,9.3849,-9.3849,TernaAgent,retailer_world
2024-02-24 23:00:00,0.081672,7.5281,7.5281,Retailer,retailer_world
2024-02-24 23:00:00,-0.098006,7.5281,-7.5281,TernaAgent,retailer_world
2024-02-25 00:00:00,0.077314,5.3448,5.3448,Retailer,retailer_world
2024-02-25 00:00:00,-0.069583,5.3448,-5.3448,TernaAgent,retailer_world
2024-02-25 01:00:00,0.06576,6.0615,6.0615,Retailer,retailer_world
2024-02-25 01:00:00,-0.078913,6.0615,-6.0615,TernaAgent,retailer_world
2024-02-25 02:00:00,0.062957,5.803,5.803,Retailer,retailer_world
2024-02-25 02:00:00,-0.075548,5.803,-5.803,TernaAgent,retailer_world
2024-02-25 03:00:00,0.06011,4.1555,4.1555,Retailer,retailer_world
2024-02-25 03:00:00,-0.054099,4.1555,-4.1555,TernaAgent,retailer_world
2024-02-25 04:00:00,0.059768,4.1319,4.1319,Retailer,retailer_world
2024-02-25 04:00:00,-0.053791,4.1319,-4.1319,TernaAgent,retailer_world
2024-02-25 05:00:00,0.05889,4.0712,4.0712,Retailer,retailer_world
2024-02-25 05:00:00,-0.053001,4.0712,-4.0712,TernaAgent,retailer_world
2024-02-25 06:00:00,0.056479,3.9045,3.9045,Retailer,retailer_world
2024-02-25 06:00:00,-0.050831,3.9045,-3.9045,TernaAgent,retailer_world
2024-02-25 07:00:00,0.056381,5.1969,5.1969,Retailer,retailer_world
2024-02-25 07:00:00,-0.067657,5.1969,-5.1969,TernaAgent,retailer_world
2024-02-25 08:00:00,0.053014,4.8866,4.8866,Retailer,retailer_world
2024-02-25 08:00:00,-0.063617,4.8866,-4.8866,TernaAgent,retailer_world
2024-02-25 09:00:00,0.055731,5.137,5.137,Retailer,retailer_world
2024-02-25 09:00:00,-0.066877,5.137,-5.137,TernaAgent,retailer_world
2024-02-25 10:00:00,0.064946,5.9864,5.9864,Retailer,retailer_world
2024-02-25 10:00:00,-0.077936,5.9864,-5.9864,TernaAgent,retailer_world
2024-02-25 11:00:00,0.065248,6.0142,6.0142,Retailer,retailer_world
2024-02-25 11:00:00,-0.078297,6.0142,-6.0142,TernaAgent,retailer_world
2024-02-25 12:00:00,0.065231,6.0126,6.0126,Retailer,retailer_world
2024-02-25 12:00:00,-0.078277,6.0126,-6.0126,TernaAgent,retailer_world
2024-02-25 13:00:00,0.06762,6.2328,6.2328,Retailer,retailer_world
2024-02-25 13:00:00,-0.081144,6.2328,-6.2328,TernaAgent,retailer_world
2024-02-25 14:00:00,0.06622,6.1038,6.1038,Retailer,retailer_world
2024-02-25 14:00:00,-0.079463,6.1038,-6.1038,TernaAgent,retailer_world
2024-02-25 15:00:00,0.060286,5.5569,5.5569,Retailer,retailer_world
2024-02-25 15:00:00,-0.072344,5.5569,-5.5569,TernaAgent,retailer_world
2024-02-25 16:00:00,0.062638,5.7736,5.7736,Retailer,retailer_world
2024-02-25 16:00:00,-0.075165,5.7736,-5.7736,TernaAgent,retailer_world
2024-02-25 17:00:00,0.065553,6.0423,6.0423,Retailer,retailer_world
2024-02-25 17:00:00,-0.078664,6.0423,-6.0423,TernaAgent,retailer_world
2024-02-25 18:00:00,0.045998,3.3919,3.3919,Retailer,retailer_world
2024-02-25 18:00:00,-0.044158,3.3919,-3.3919,TernaAgent,retailer_world
2024-02-25 19:00:00,0.03127,2.3059,2.3059,Retailer,retailer_world
2024-02-25 19:00:00,-0.03002,2.3059,-2.3059,TernaAgent,retailer_world
2024-02-25 20:00:00,0.01644,1.5154,1.5154,Retailer,retailer_world
2024-02-25 20:00:00,-0.019728,1.5154,-1.5154,TernaAgent,retailer_world
2024-02-25 21:00:00,0.00046169,0.042556,0.042556,Retailer,retailer_world
2024-02-25 21:00:00,-0.00055403,0.042556,-0.042556,TernaAgent,retailer_world
2024-02-25 22:00:00,0.035734,3.2938,3.2938,Retailer,retailer_world
2024-02-25 22:00:00,-0.042881,3.2938,-3.2938,TernaAgent,retailer_world
2024-02-25 23:00:00,0.047778,4.4039,4.4039,Retailer,retailer_world
2024-02-25 23:00:00,-0.057334,4.4039,-4.4039,TernaAgent,retailer_world
2024-02-26 00:00:00,0.10852,7.5018,7.5018,Retailer,retailer_world
2024-02-26 00:00:00,-0.097664,7.5018,-7.5018,TernaAgent,retailer_world
2024-02-26 01:00:00,0.11079,10.212,10.212,Retailer,retailer_world
2024-02-26 01:00:00,-0.13295,10.212,-10.212,TernaAgent,retailer_world
2024-02-26 02:00:00,0.11772,8.1384,8.1384,Retailer,retailer_world
2024-02-26 02:00:00,-0.10595,8.1384,-8.1384,TernaAgent,retailer_world
2024-02-26 03:00:00,0.11415,7.8914,7.8914,Retailer,retailer_world
2024-02-26 03:00:00,-0.10274,7.8914,-7.8914,TernaAgent,retailer_world
2024-02-26 04:00:00,0.10717,7.4085,7.4085,Retailer,retailer_world
2024-02-26 04:00:00,-0.09645,7.4085,-7.4085,TernaAgent,retailer_world
2024-02-26 05:00:00,0.10332,7.1423,7.1423,Retailer,retailer_world
2024-02-26 05:00:00,-0.092984,7.1423,-7.1423,TernaAgent,retailer_world
2024-02-26 06:00:00,0.14917,10.312,10.312,Retailer,retailer_world
2024-02-26 06:00:00,-0.13425,10.312,-10.312,TernaAgent,retailer_world
2024-02-26 07:00:00,0.18342,15.669,15.669,Retailer,retailer_world
2024-02-26 07:00:00,-0.16508,15.669,-15.669,TernaAgent,retailer_world
2024-02-26 08:00:00,0.19246,22.206,22.206,Retailer,retailer_world
2024-02-26 08:00:00,-0.23096,22.206,-22.206,TernaAgent,retailer_world
2024-02-26 09:00:00,0.16909,14.632,14.632,Retailer,retailer_world
2024-02-26 09:00:00,-0.15219,14.632,-14.632,TernaAgent,retailer_world
2024-02-26 10:00:00,0.14742,12.756,12.756,Retailer,retailer_world
2024-02-26 10:00:00,-0.13267,12.756,-12.756,TernaAgent,retailer_world
2024-02-26 11:00:00,0.13161,11.389,11.389,Retailer,retailer_world
2024-02-26 11:00:00,-0.11845,11.389,-11.389,TernaAgent,retailer_world
2024-02-26 12:00:00,0.11184,9.6779,9.6779,Retailer,retailer_world
2024-02-26 12:00:00,-0.10066,9.6779,-9.6779,TernaAgent,retailer_world
2024-02-26 13:00:00,0.13519,11.699,11.699,Retailer,retailer_world
2024-02-26 13:00:00,-0.12167,11.699,-11.699,TernaAgent,retailer_world
2024-02-26 14:00:00,0.15961,13.812,13.812,Retailer,retailer_world
2024-02-26 14:00:00,-0.14365,13.812,-13.812,TernaAgent,retailer_world
2024-02-26 15:00:00,0.16377,14.171,14.171,Retailer,retailer_world
2024-02-26 15:00:00,-0.14739,14.171,-14.171,TernaAgent,retailer_world
2024-02-26 16:00:00,0.17321,14.988,14.988,Retailer,retailer_world
2024-02-26 16:00:00,-0.15589,14.988,-14.988,TernaAgent,retailer_world
2024-02-26 17:00:00,0.17619,15.246,15.246,Retailer,retailer_world
2024-02-26 17:00:00,-0.15857,15.246,-15.246,TernaAgent,retailer_world
2024-02-26 18:00:00,0.15056,13.028,13.028,Retailer,retailer_world
2024-02-26 18:00:00,-0.1355,13.028,-13.028,TernaAgent,retailer_world
2024-02-26 19:00:00,0.12424,10.614,10.614,Retailer,retailer_world
2024-02-26 19:00:00,-0.11182,10.614,-10.614,TernaAgent,retailer_world
2024-02-26 20:00:00,0.10462,8.9376,8.9376,Retailer,retailer_world
2024-02-26 20:00:00,-0.094161,8.9376,-8.9376,TernaAgent,retailer_world
2024-02-26 21:00:00,0.088088,7.525,7.525,Retailer,retailer_world
2024-02-26 21:00:00,-0.079279,7.525,-7.525,TernaAgent,retailer_world
2024-02-26 22:00:00,0.063313,5.4086,5.4086,Retailer,retailer_world
2024-02-26 22:00:00,-0.056982,5.4086,-5.4086,TernaAgent,retailer_world
2024-02-26 23:00:00,0.060237,4.1642,4.1642,Retailer,retailer_world
2024-02-26 23:00:00,-0.054213,4.1642,-4.1642,TernaAgent,retailer_world
2024-02-27 00:00:00,0.061825,4.2741,4.2741,Retailer,retailer_world
2024-02-27 00:00:00,-0.055643,4.2741,-4.2741,TernaAgent,retailer_world
2024-02-27 01:00:00,0.070315,6.4813,6.4813,Retailer,retailer_world
2024-02-27 01:00:00,-0.084378,6.4813,-6.4813,TernaAgent,retailer_world
2024-02-27 02:00:00,0.074761,6.8911,6.8911,Retailer,retailer_world
2024-02-27 02:00:00,-0.089713,6.8911,-6.8911,TernaAgent,retailer_world
2024-02-27 03:00:00,0.081957,5.6658,5.6658,Retailer,retailer_world
2024-02-27 03:00:00,-0.073761,5.6658,-5.6658,TernaAgent,retailer_world
2024-02-27 04:00:00,0.091535,6.3279,6.3279,Retailer,retailer_world
2024-02-27 04:00:00,-0.082381,6.3279,-6.3279,TernaAgent,retailer_world
2024-02-27 05:00:00,0.099355,9.1581,9.1581,Retailer,retailer_world
2024-02-27 05:00:00,-0.11923,9.1581,-9.1581,TernaAgent,retailer_world
2024-02-27 06:00:00,0.14733,10.185,10.185,Retailer,retailer_world
2024-02-27 06:00:00,-0.1326,10.185,-10.185,TernaAgent,retailer_world
2024-02-27 07:00:00,0.18959,16.196,16.196,Retailer,retailer_world
2024-02-27 07:00:00,-0.17063,16.196,-16.196,TernaAgent,retailer_world
2024-02-27 08:00:00,0.19988,17.296,17.296,Retailer,retailer_world
2024-02-27 08:00:00,-0.1799,17.296,-17.296,TernaAgent,retailer_world
2024-02-27 09:00:00,0.17618,15.245,15.245,Retailer,retailer_world
2024-02-27 09:00:00,-0.15856,15.245,-15.245,TernaAgent,retailer_world
2024-02-27 10:00:00,0.16987,14.699,14.699,Retailer,retailer_world
2024-02-27 10:00:00,-0.15288,14.699,-14.699,TernaAgent,retailer_world
2024-02-27 11:00:00,0.1587,13.733,13.733,Retailer,retailer_world
2024-02-27 11:00:00,-0.14283,13.733,-13.733,TernaAgent,retailer_world
2024-02-27 12:00:00,0.11368,9.837,9.837,Retailer,retailer_world
2024-02-27 12:00:00,-0.10231,9.837,-9.837,TernaAgent,retailer_world
2024-02-27 13:00:00,0.15331,13.266,13.266,Retailer,retailer_world
2024-02-27 13:00:00,-0.13798,13.266,-13.266,TernaAgent,retailer_world
2024-02-27 14:00:00,0.19189,16.604,16.604,Retailer,retailer_world
2024-02-27 14:00:00,-0.1727,16.604,-16.604,TernaAgent,retailer_world
2024-02-27 15:00:00,0.19154,16.575,16.575,Retailer,retailer_world
2024-02-27 15:00:00,-0.17239,16.575,-16.575,TernaAgent,retailer_world
2024-02-27 16:00:00,0.20987,18.16,18.16,Retailer,retailer_world
2024-02-27 16:00:00,-0.18888,18.16,-18.16,TernaAgent,retailer_world
2024-02-27 17:00:00,0.2244,25.89,25.89,Retailer,retailer_world
2024-02-27 17:00:00,-0.26928,25.89,-25.89,TernaAgent,retailer_world
2024-02-27 18:00:00,0.19209,16.622,16.622,Retailer,retailer_world
2024-02-27 18:00:00,-0.17289,16.622,-16.622,TernaAgent,retailer_world
2024-02-27 19:00:00,0.17284,14.765,14.765,Retailer,retailer_world
2024-02-27 19:00:00,-0.15555,14.765,-14.765,TernaAgent,retailer_world
2024-02-27 20:00:00,0.14677,12.538,12.538,Retailer,retailer_world
2024-02-27 20:00:00,-0.13209,12.538,-12.538,TernaAgent,retailer_world
2024-02-27 21:00:00,0.10839,9.2592,9.2592,Retailer,retailer_world
2024-02-27 21:00:00,-0.097549,9.2592,-9.2592,TernaAgent,retailer_world
2024-02-27 22:00:00,0.076713,6.5533,6.5533,Retailer,retailer_world
2024-02-27 22:00:00,-0.069041,6.5533,-6.5533,TernaAgent,retailer_world
2024-02-27 23:00:00,0.069317,6.3893,6.3893,Retailer,retailer_world
2024-02-27 23:00:00,-0.08318,6.3893,-6.3893,TernaAgent,retailer_world
2024-02-28 00:00:00,0.069,6.36,6.36,Retailer,retailer_world
2024-02-28 00:00:00,-0.0828,6.36,-6.36,TernaAgent,retailer_world
2024-02-28 01:00:00,0.067826,6.2519,6.2519,Retailer,retailer_world
2024-02-28 01:00:00,-0.081391,6.2519,-6.2519,TernaAgent,retailer_world
2024-02-28 02:00:00,0.062085,5.7227,5.7227,Retailer,retailer_world
2024-02-28 02:00:00,-0.074502,5.7227,-5.7227,TernaAgent,retailer_world
2024-02-28 03:00:00,0.073668,6.7903,6.7903,Retailer,retailer_world
2024-02-28 03:00:00,-0.088402,6.7903,-6.7903,TernaAgent,retailer_world
2024-02-28 04:00:00,0.083384,7.686,7.686,Retailer,retailer_world
2024-02-28 04:00:00,-0.10006,7.686,-7.686,TernaAgent,retailer_world
2024-02-28 05:00:00,0.094779,8.7363,8.7363,Retailer,retailer_world
2024-02-28 05:00:00,-0.11374,8.7363,-8.7363,TernaAgent,retailer_world
2024-02-28 06:00:00,0.15742,14.51,14.51,Retailer,retailer_world
2024-02-28 06:00:00,-0.18891,14.51,-14.51,TernaAgent,retailer_world
2024-02-28 07:00:00,0.21689,24.704,24.704,Retailer,retailer_world
2024-02-28 07:00:00,-0.26027,24.704,-24.704,TernaAgent,retailer_world
2024-02-28 08:00:00,0.24404,28.156,28.156,Retailer,retailer_world
2024-02-28 08:00:00,-0.29284,28.156,-28.156,TernaAgent,retailer_world
2024-02-28 09:00:00,0.23908,20.688,20.688,Retailer,retailer_world
2024-02-28 09:00:00,-0.21518,20.688,-20.688,TernaAgent,retailer_world
2024-02-28 10:00:00,0.23394,20.243,20.243,Retailer,retailer_world
2024-02-28 10:00:00,-0.21055,20.243,-20.243,TernaAgent,retailer_world
2024-02-28 11:00:00,0.20574,23.738,23.738,Retailer,retailer_world
2024-02-28 11:00:00,-0.24689,23.738,-23.738,TernaAgent,retailer_world
2024-02-28 12:00:00,0.17735,15.346,15.346,Retailer,retailer_world
2024-02-28 12:00:00,-0.15961,15.346,-15.346,TernaAgent,retailer_world
2024-02-28 13:00:00,0.13355,15.409,15.409,Retailer,retailer_world
2024-02-28 13:00:00,-0.16026,15.409,-15.409,TernaAgent,retailer_world
2024-02-28 14:00:00,0.16359,14.156,14.156,Retailer,retailer_world
2024-02-28 14:00:00,-0.14723,14.156,-14.156,TernaAgent,retailer_world
2024-02-28 15:00:00,0.18062,20.839,20.839,Retailer,retailer_world
2024-02-28 15:00:00,-0.21674,20.839,-20.839,TernaAgent,retailer_world
2024-02-28 16:00:00,0.19951,23.018,23.018,Retailer,retailer_world
2024-02-28 16:00:00,-0.23941,23.018,-23.018,TernaAgent,retailer_world
2024-02-28 17:00:00,0.21617,24.941,24.941,Retailer,retailer_world
2024-02-28 17:00:00,-0.25941,24.941,-24.941,TernaAgent,retailer_world
2024-02-28 18:00:00,0.16842,14.574,14.574,Retailer,retailer_world
2024-02-28 18:00:00,-0.15158,14.574,-14.574,TernaAgent,retailer_world
2024-02-28 19:00:00,0.14841,12.678,12.678,Retailer,retailer_world
2024-02-28 19:00:00,-0.13357,12.678,-12.678,TernaAgent,retailer_world
2024-02-28 20:00:00,0.1263,10.79,10.79,Retailer,retailer_world
2024-02-28 20:00:00,-0.11367,10.79,-10.79,TernaAgent,retailer_world
2024-02-28 21:00:00,0.10197,8.7111,8.7111,Retailer,retailer_world
2024-02-28 21:00:00,-0.091775,8.7111,-8.7111,TernaAgent,retailer_world
2024-02-28 22:00:00,0.086887,9.8966,9.8966,Retailer,retailer_world
2024-02-28 22:00:00,-0.10426,9.8966,-9.8966,TernaAgent,retailer_world
2024-02-28 23:00:00,0.094029,8.6671,8.6671,Retailer,retailer_world
2024-02-28 23:00:00,-0.11283,8.6671,-8.6671,TernaAgent,retailer_world
2024-02-29 00:00:00,0.098279,9.0589,9.0589,Retailer,retailer_world
2024-02-29 00:00:00,-0.11793,9.0589,-9.0589,TernaAgent,retailer_world
2024-02-29 01:00:00,0.10282,9.4777,9.4777,Retailer,retailer_world
2024-02-29 01:00:00,-0.12339,9.4777,-9.4777,TernaAgent,retailer_world
2024-02-29 02:00:00,0.11016,10.154,10.154,Retailer,retailer_world
2024-02-29 02:00:00,-0.13219,10.154,-10.154,TernaAgent,retailer_world
2024-02-29 03:00:00,0.10781,9.937,9.937,Retailer,retailer_world
2024-02-29 03:00:00,-0.12937,9.937,-9.937,TernaAgent,retailer_world
2024-02-29 04:00:00,0.11513,10.613,10.613,Retailer,retailer_world
2024-02-29 04:00:00,-0.13816,10.613,-10.613,TernaAgent,retailer_world
2024-02-29 05:00:00,0.12636,11.648,11.648,Retailer,retailer_world
2024-02-29 05:00:00,-0.15164,11.648,-11.648,TernaAgent,retailer_world
2024-02-29 06:00:00,0.15512,14.298,14.298,Retailer,retailer_world
2024-02-29 06:00:00,-0.18615,14.298,-14.298,TernaAgent,retailer_world
2024-02-29 07:00:00,0.1878,21.391,21.391,Retailer,retailer_world
2024-02-29 07:00:00,-0.22536,21.391,-21.391,TernaAgent,retailer_world
2024-02-29 08:00:00,0.20123,23.217,23.217,Retailer,retailer_world
2024-02-29 08:00:00,-0.24147,23.217,-23.217,TernaAgent,retailer_world
2024-02-29 09:00:00,0.18871,16.33,16.33,Retailer,retailer_world
2024-02-29 09:00:00,-0.16984,16.33,-16.33,TernaAgent,retailer_world
2024-02-29 10:00:00,0.20064,17.362,17.362,Retailer,retailer_world
2024-02-29 10:00:00,-0.18058,17.362,-17.362,TernaAgent,retailer_world
2024-02-29 11:00:00,0.19605,16.965,16.965,Retailer,retailer_world
2024-02-29 11:00:00,-0.17644,16.965,-16.965,TernaAgent,retailer_world
2024-02-29 12:00:00,0.14563,12.602,12.602,Retailer,retailer_world
2024-02-29 12:00:00,-0.13107,12.602,-12.602,TernaAgent,retailer_world
2024-02-29 13:00:00,0.14419,12.477,12.477,Retailer,retailer_world
2024-02-29 13:00:00,-0.12977,12.477,-12.477,TernaAgent,retailer_world
2024-02-29 14:00:00,0.16962,14.677,14.677,Retailer,retailer_world
2024-02-29 14:00:00,-0.15266,14.677,-14.677,TernaAgent,retailer_world
2024-02-29 15:00:00,0.1833,15.862,15.862,Retailer,retailer_world
2024-02-29 15:00:00,-0.16497,15.862,-15.862,TernaAgent,retailer_world
2024-02-29 16:00:00,0.19476,22.47,22.47,Retailer,retailer_world
2024-02-29 16:00:00,-0.23371,22.47,-22.47,TernaAgent,retailer_world
2024-02-29 17:00:00,0.21761,25.107,25.107,Retailer,retailer_world
2024-02-29 17:00:00,-0.26113,25.107,-25.107,TernaAgent,retailer_world
2024-02-29 18:00:00,0.18953,16.4,16.4,Retailer,retailer_world
2024-02-29 18:00:00,-0.17058,16.4,-16.4,TernaAgent,retailer_world
2024-02-29 19:00:00,0.16908,14.444,14.444,Retailer,retailer_world
2024-02-29 19:00:00,-0.15217,14.444,-14.444,TernaAgent,retailer_world
2024-02-29 20:00:00,0.15311,13.079,13.079,Retailer,retailer_world
2024-02-29 20:00:00,-0.1378,13.079,-13.079,TernaAgent,retailer_world
2024-02-29 21:00:00,0.10857,12.367,12.367,Retailer,retailer_world
2024-02-29 21:00:00,-0.13029,12.367,-12.367,TernaAgent,retailer_world
2024-02-29 22:00:00,0.07483,8.5233,8.5233,Retailer,retailer_world
2024-02-29 22:00:00,-0.089796,8.5233,-8.5233,TernaAgent,retailer_world
2024-02-29 23:00:00,0.070155,6.4665,6.4665,Retailer,retailer_world
2024-02-29 23:00:00,-0.084186,6.4665,-6.4665,TernaAgent,retailer_world
2024-03-01 00:00:00,0.065499,4.7937,4.7937,Retailer,retailer_world
2024-03-01 00:00:00,-0.058949,4.7937,-4.7937,TernaAgent,retailer_world
2024-03-01 01:00:00,0.056027,4.1005,4.1005,Retailer,retailer_world
2024-03-01 01:00:00,-0.050424,4.1005,-4.1005,TernaAgent,retailer_world
2024-03-01 02:00:00,0.055812,5.4463,5.4463,Retailer,retailer_world
2024-03-01 02:00:00,-0.066974,5.4463,-5.4463,TernaAgent,retailer_world
2024-03-01 03:00:00,0.057441,5.6053,5.6053,Retailer,retailer_world
2024-03-01 03:00:00,-0.06893,5.6053,-5.6053,TernaAgent,retailer_world
2024-03-01 04:00:00,0.058901,4.3108,4.3108,Retailer,retailer_world
2024-03-01 04:00:00,-0.053011,4.3108,-4.3108,TernaAgent,retailer_world
2024-03-01 05:00:00,0.066999,6.538,6.538,Retailer,retailer_world
2024-03-01 05:00:00,-0.080399,6.538,-6.538,TernaAgent,retailer_world
2024-03-01 06:00:00,0.12983,12.669,12.669,Retailer,retailer_world
2024-03-01 06:00:00,-0.1558,12.669,-12.669,TernaAgent,retailer_world
2024-03-01 07:00:00,0.17359,19.709,19.709,Retailer,retailer_world
2024-03-01 07:00:00,-0.20831,19.709,-19.709,TernaAgent,retailer_world
2024-03-01 08:00:00,0.21146,24.089,24.089,Retailer,retailer_world
2024-03-01 08:00:00,-0.25375,24.089,-24.089,TernaAgent,retailer_world
2024-03-01 09:00:00,0.19264,21.945,21.945,Retailer,retailer_world
2024-03-01 09:00:00,-0.23117,21.945,-21.945,TernaAgent,retailer_world
2024-03-01 10:00:00,0.18056,20.569,20.569,Retailer,retailer_world
2024-03-01 10:00:00,-0.21667,20.569,-20.569,TernaAgent,retailer_world
2024-03-01 11:00:00,0.16632,18.947,18.947,Retailer,retailer_world
2024-03-01 11:00:00,-0.19958,18.947,-18.947,TernaAgent,retailer_world
2024-03-01 12:00:00,0.11785,13.425,13.425,Retailer,retailer_world
2024-03-01 12:00:00,-0.14142,13.425,-13.425,TernaAgent,retailer_world
2024-03-01 13:00:00,0.13779,15.697,15.697,Retailer,retailer_world
2024-03-01 13:00:00,-0.16535,15.697,-15.697,TernaAgent,retailer_world
2024-03-01 14:00:00,0.16524,18.823,18.823,Retailer,retailer_world
2024-03-01 14:00:00,-0.19829,18.823,-18.823,TernaAgent,retailer_world
2024-03-01 15:00:00,0.17284,19.689,19.689,Retailer,retailer_world
2024-03-01 15:00:00,-0.2074,19.689,-19.689,TernaAgent,retailer_world
2024-03-01 16:00:00,0.18429,20.994,20.994,Retailer,retailer_world
2024-03-01 16:00:00,-0.22115,20.994,-20.994,TernaAgent,retailer_world
2024-03-01 17:00:00,0.21353,24.325,24.325,Retailer,retailer_world
2024-03-01 17:00:00,-0.25624,24.325,-24.325,TernaAgent,retailer_world
2024-03-01 18:00:00,0.18478,21.049,21.049,Retailer,retailer_world
2024-03-01 18:00:00,-0.22173,21.049,-21.049,TernaAgent,retailer_world
2024-03-01 19:00:00,0.18129,20.583,20.583,Retailer,retailer_world
2024-03-01 19:00:00,-0.21754,20.583,-20.583,TernaAgent,retailer_world
2024-03-01 20:00:00,0.15967,18.129,18.129,Retailer,retailer_world
2024-03-01 20:00:00,-0.1916,18.129,-18.129,TernaAgent,retailer_world
2024-03-01 21:00:00,0.11857,13.462,13.462,Retailer,retailer_world
2024-03-01 21:00:00,-0.14228,13.462,-13.462,TernaAgent,retailer_world
2024-03-01 22:00:00,0.091336,10.37,10.37,Retailer,retailer_world
2024-03-01 22:00:00,-0.1096,10.37,-10.37,TernaAgent,retailer_world
2024-03-01 23:00:00,0.082508,8.0513,8.0513,Retailer,retailer_world
2024-03-01 23:00:00,-0.09901,8.0513,-8.0513,TernaAgent,retailer_world
2024-03-02 00:00:00,0.073833,7.2048,7.2048,Retailer,retailer_world
2024-03-02 00:00:00,-0.088599,7.2048,-7.2048,TernaAgent,retailer_world
2024-03-02 01:00:00,0.067884,6.6244,6.6244,Retailer,retailer_world
2024-03-02 01:00:00,-0.081461,6.6244,-6.6244,TernaAgent,retailer_world
2024-03-02 02:00:00,0.067641,6.6006,6.6006,Retailer,retailer_world
2024-03-02 02:00:00,-0.081169,6.6006,-6.6006,TernaAgent,retailer_world
2024-03-02 03:00:00,0.065731,6.4143,6.4143,Retailer,retailer_world
2024-03-02 03:00:00,-0.078878,6.4143,-6.4143,TernaAgent,retailer_world
2024-03-02 04:00:00,0.06641,6.4805,6.4805,Retailer,retailer_world
2024-03-02 04:00:00,-0.079692,6.4805,-6.4805,TernaAgent,retailer_world
2024-03-02 05:00:00,0.070613,6.8906,6.8906,Retailer,retailer_world
2024-03-02 05:00:00,-0.084736,6.8906,-6.8906,TernaAgent,retailer_world
2024-03-02 06:00:00,0.079302,7.7385,7.7385,Retailer,retailer_world
2024-03-02 06:00:00,-0.095162,7.7385,-7.7385,TernaAgent,retailer_world
2024-03-02 07:00:00,0.077375,8.7852,8.7852,Retailer,retailer_world
2024-03-02 07:00:00,-0.09285,8.7852,-8.7852,TernaAgent,retailer_world
2024-03-02 08:00:00,0.071818,8.1543,8.1543,Retailer,retailer_world
2024-03-02 08:00:00,-0.086182,8.1543,-8.1543,TernaAgent,retailer_world
2024-03-02 09:00:00,0.073069,6.2222,6.2222,Retailer,retailer_world
2024-03-02 09:00:00,-0.065762,6.2222,-6.2222,TernaAgent,retailer_world
2024-03-02 10:00:00,0.069155,5.8889,5.8889,Retailer,retailer_world
2024-03-02 10:00:00,-0.062239,5.8889,-5.8889,TernaAgent,retailer_world
2024-03-02 11:00:00,0.06752,5.7496,5.7496,Retailer,retailer_world
2024-03-02 11:00:00,-0.060768,5.7496,-5.7496,TernaAgent,retailer_world
2024-03-02 12:00:00,0.068564,5.8386,5.8386,Retailer,retailer_world
2024-03-02 12:00:00,-0.061708,5.8386,-5.8386,TernaAgent,retailer_world
2024-03-02 13:00:00,0.075078,6.3933,6.3933,Retailer,retailer_world
2024-03-02 13:00:00,-0.067571,6.3933,-6.3933,TernaAgent,retailer_world
2024-03-02 14:00:00,0.077458,8.7946,8.7946,Retailer,retailer_world
2024-03-02 14:00:00,-0.09295,8.7946,-8.7946,TernaAgent,retailer_world
